date,cases,deaths
2023-04-14,984,13
2023-04-15,145,2
2023-04-16,1923,27
2023-04-17,297,4
2023-04-18,3021,46
2023-04-19,656,11
2023-04-20,917,16
2023-04-21,378,6
2023-04-22,204,2
2023-04-23,116,2
2023-04-24,960,15
2023-04-25,434,6
2023-04-26,694,10
2023-04-27,1082,20
2023-04-28,622,11
2023-04-29,1054,20
2023-04-30,77,0
2023-05-01,1133,15
2023-05-02,970,16
2023-05-03,311,4
2023-05-04,708,13
2023-05-05,749,13
2023-05-06,1163,21
2023-05-07,1035,20
2023-05-08,698,12
2023-05-09,865,14
2023-05-10,1076,16
2023-05-11,476,8
2023-05-12,2198,34
2023-05-13,694,11
2023-05-14,572,7
2023-05-15,1087,17
2023-05-16,1063,18
2023-05-17,1171,20
2023-05-18,1066,16
2023-05-19,308,5
2023-05-20,1139,19
2023-05-21,688,11
2023-05-22,932,16
2023-05-23,570,8
2023-05-24,1195,18
2023-05-25,748,13
2023-05-26,681,9
2023-05-27,750,13
2023-05-28,580,7
2023-05-29,906,17
2023-05-30,151,2
2023-05-31,173,2
2023-06-01,164,2
2023-06-02,659,9
2023-06-03,604,9
2023-06-04,1088,21
2023-06-05,670,12
2023-06-06,556,10
2023-06-07,319,5
2023-06-08,2046,29
2023-06-09,439,5
2023-06-10,727,11
2023-06-11,775,13
2023-06-12,742,12
2023-06-13,891,11
2023-06-14,1126,18
2023-06-15,677,9
2023-06-16,972,16
2023-06-17,758,11
2023-06-18,872,14
2023-06-19,1198,16
2023-06-20,460,9
2023-06-21,978,14
2023-06-22,251,4
2023-06-23,1186,20
2023-06-24,1065,14
2023-06-25,74,0
2023-06-26,469,8
2023-06-27,497,8
2023-06-28,1087,16
2023-06-29,97,0
2023-06-30,230,2
2023-07-01,394,6
2023-07-02,140,2
2023-07-03,151,2
2023-07-04,390,6
2023-07-05,959,17
2023-07-06,820,13
2023-07-07,429,5
2023-07-08,841,16
2023-07-09,1032,14
2023-07-10,1018,19
2023-07-11,84,1
2023-07-12,73,0
2023-07-13,221,2
2023-07-14,491,6
2023-07-15,915,12
2023-07-16,555,7
2023-07-17,985,19
2023-07-18,1185,18
2023-07-19,555,10
2023-07-20,1081,15
2023-07-21,973,16
2023-07-22,562,10
2023-07-23,1132,16
2023-07-24,63,0
2023-07-25,845,13
2023-07-26,940,18
2023-07-27,65,0
2023-07-28,888,15
2023-07-29,750,12
2023-07-30,626,9
2023-07-31,995,20
2023-08-01,228,3
2023-08-02,543,8
2023-08-03,674,13
2023-08-04,511,7
2023-08-05,1008,16
2023-08-06,311,4
2023-08-07,719,12
2023-08-08,1018,18
2023-08-09,412,8
2023-08-10,512,8
2023-08-11,70,0
2023-08-12,1068,18
2023-08-13,625,11
2023-08-14,785,11
2023-08-15,507,9
2023-08-16,354,6
2023-08-17,1000,18
2023-08-18,858,16
2023-08-19,1056,20
2023-08-20,94,0
2023-08-21,1991,28
2023-08-22,1022,13
2023-08-23,501,9
2023-08-24,668,11
2023-08-25,641,11
2023-08-26,368,6
2023-08-27,425,6
2023-08-28,1637,28
2023-08-29,653,12
2023-08-30,538,10
2023-08-31,165,2
2023-09-01,403,6
2023-09-02,1072,20
2023-09-03,233,4
2023-09-04,632,11
2023-09-05,927,17
2023-09-06,691,10
2023-09-07,145,1
2023-09-08,175,2
2023-09-09,1054,13
2023-09-10,1078,18
2023-09-11,542,9
2023-09-12,575,11
2023-09-13,1212,18
2023-09-14,700,13
2023-09-15,2030,36
2023-09-16,897,13
2023-09-17,364,6
2023-09-18,899,15
2023-09-19,211,2
2023-09-20,920,17
2023-09-21,363,6
2023-09-22,97,1
2023-09-23,967,16
2023-09-24,547,9
2023-09-25,245,3
2023-09-26,1028,16
2023-09-27,675,12
2023-09-28,262,4
2023-09-29,694,11
2023-09-30,757,12
2023-10-01,679,11
2023-10-02,254,4
2023-10-03,663,13
2023-10-04,458,8
2023-10-05,1059,20
2023-10-06,812,16
2023-10-07,618,11
2023-10-08,431,6
2023-10-09,278,4
2023-10-10,173,2
2023-10-11,868,13
2023-10-12,1215,18
2023-10-13,991,15
2023-10-14,2058,29
2023-10-15,1207,21
2023-10-16,1102,20
2023-10-17,1165,22
2023-10-18,228,3
2023-10-19,1348,23
2023-10-20,635,9
2023-10-21,633,9
2023-10-22,1005,18
2023-10-23,887,13
2023-10-24,347,4
2023-10-25,673,13
2023-10-26,233,2
2023-10-27,270,3
2023-10-28,913,18
2023-10-29,1178,16
2023-10-30,659,10
2023-10-31,194,2
2023-11-01,586,8
2023-11-02,1087,18
2023-11-03,1142,21
2023-11-04,117,2
2023-11-05,831,13
2023-11-06,897,17
2023-11-07,755,15
2023-11-08,675,13
2023-11-09,1132,15
2023-11-10,483,6
2023-11-11,213,2
2023-11-12,64,0
2023-11-13,369,5
2023-11-14,973,18
2023-11-15,806,11
2023-11-16,739,12
2023-11-17,1104,22
2023-11-18,322,4
2023-11-19,286,5
2023-11-20,1104,19
2023-11-21,85,0
2023-11-22,1022,15
2023-11-23,1153,15
2023-11-24,224,3
2023-11-25,671,10
2023-11-26,757,10
2023-11-27,505,6
2023-11-28,217,3
2023-11-29,569,7
2023-11-30,1049,20
2023-12-01,792,13
2023-12-02,2306,38
2023-12-03,601,11
2023-12-04,997,16
2023-12-05,509,9
2023-12-06,184,2
2023-12-07,1162,20
2023-12-08,560,9
2023-12-09,576,7
2023-12-10,380,6
2023-12-11,756,11
2023-12-12,775,12
2023-12-13,254,3
2023-12-14,1191,18
2023-12-15,583,7
2023-12-16,363,5
2023-12-17,665,11
2023-12-18,567,11
2023-12-19,346,5
2023-12-20,238,4
2023-12-21,950,15
2023-12-22,129,1
2023-12-23,659,11
2023-12-24,1116,18
2023-12-25,877,16
2023-12-26,559,7
2023-12-27,1967,27
2023-12-28,1040,15
2023-12-29,1190,17
2023-12-30,1170,18
2023-12-31,975,13
2024-01-01,995,16
2024-01-02,2615,39
2024-01-03,798,16
2024-01-04,1105,21
2024-01-05,516,9
2024-01-06,1200,16
2024-01-07,1163,16
2024-01-08,471,7
2024-01-09,449,6
2024-01-10,1144,22
2024-01-11,572,10
2024-01-12,923,15
2024-01-13,781,14
2024-01-14,505,7
2024-01-15,247,3
2024-01-16,291,4
2024-01-17,859,11
2024-01-18,814,12
2024-01-19,71,0
2024-01-20,1145,16
2024-01-21,635,10
2024-01-22,875,16
2024-01-23,1063,16
2024-01-24,120,1
2024-01-25,736,11
2024-01-26,1109,15
2024-01-27,782,14
2024-01-28,323,4
2024-01-29,695,13
2024-01-30,64,0
2024-01-31,802,11
2024-02-01,914,16
2024-02-02,260,4
2024-02-03,905,15
2024-02-04,1049,18
2024-02-05,1123,18
2024-02-06,208,3
2024-02-07,984,13
2024-02-08,749,11
2024-02-09,572,8
2024-02-10,2004,36
2024-02-11,679,9
2024-02-12,1160,20
2024-02-13,974,13
2024-02-14,185,2
2024-02-15,524,10
2024-02-16,162,2
2024-02-17,1096,16
2024-02-18,455,7
2024-02-19,116,2
2024-02-20,857,13
2024-02-21,822,15
2024-02-22,1126,15
2024-02-23,126,1
2024-02-24,383,5
2024-02-25,1190,21
2024-02-26,558,9
2024-02-27,218,3
2024-02-28,691,13
2024-02-29,889,17
2024-03-01,1023,15
2024-03-02,1056,16
2024-03-03,498,6
2024-03-04,1184,20
2024-03-05,1011,15
2024-03-06,1889,36
2024-03-07,1017,20
2024-03-08,528,7
2024-03-09,306,5
2024-03-10,633,8
2024-03-11,363,6
2024-03-12,835,16
2024-03-13,727,13
2024-03-14,801,12
2024-03-15,421,6
2024-03-16,290,4
2024-03-17,1149,17
2024-03-18,527,9
2024-03-19,1394,27
2024-03-20,1601,24
2024-03-21,743,13
2024-03-22,510,9
2024-03-23,1133,16
2024-03-24,380,6
2024-03-25,762,14
2024-03-26,417,7
2024-03-27,414,7
2024-03-28,210,3
2024-03-29,377,5
2024-03-30,527,7
2024-03-31,734,11
2024-04-01,336,4
2024-04-02,483,9
2024-04-03,548,7
2024-04-04,729,11
2024-04-05,260,4
2024-04-06,1179,20
2024-04-07,67,0
2024-04-08,475,7
2024-04-09,1027,14
2024-04-10,493,8
2024-04-11,529,8
2024-04-12,923,13
2024-04-13,579,9
2024-04-14,101,1
2024-04-15,97,1
2024-04-16,112,1
2024-04-17,435,6
2024-04-18,781,13
2024-04-19,964,13
2024-04-20,550,9
2024-04-21,2918,48
2024-04-22,610,11
2024-04-23,521,9
2024-04-24,1116,15
2024-04-25,210,3
2024-04-26,146,2
2024-04-27,1215,17
2024-04-28,770,12
2024-04-29,353,5
2024-04-30,995,13
2024-05-01,209,3
2024-05-02,1161,16
2024-05-03,960,17
2024-05-04,485,8
2024-05-05,1130,22
2024-05-06,495,6
2024-05-07,363,6
2024-05-08,1181,23
2024-05-09,902,16
2024-05-10,91,0
2024-05-11,252,4
2024-05-12,604,8
2024-05-13,1082,16
2024-05-14,724,11
2024-05-15,286,5
2024-05-16,265,3
2024-05-17,338,5
2024-05-18,1002,20
2024-05-19,480,7
2024-05-20,466,6
2024-05-21,914,12
2024-05-22,136,2
2024-05-23,1166,20
2024-05-24,298,4
2024-05-25,711,11
2024-05-26,1016,15
2024-05-27,600,11
2024-05-28,1094,15
2024-05-29,195,3
2024-05-30,1309,18
2024-05-31,925,12
2024-06-01,183,3
2024-06-02,643,9
2024-06-03,991,17
2024-06-04,537,10
2024-06-05,557,9
2024-06-06,264,4
2024-06-07,404,6
2024-06-08,1642,32
2024-06-09,1017,14
2024-06-10,319,4
2024-06-11,264,3
2024-06-12,936,18
2024-06-13,343,6
2024-06-14,1174,19
2024-06-15,2224,29
2024-06-16,507,7
2024-06-17,970,18
2024-06-18,557,7
2024-06-19,446,8
2024-06-20,919,18
2024-06-21,405,6
2024-06-22,445,6
2024-06-23,1046,20
2024-06-24,1109,18
2024-06-25,64,0
2024-06-26,1912,31
2024-06-27,331,4
2024-06-28,1157,20
2024-06-29,1219,16
2024-06-30,515,8
2024-07-01,146,2
2024-07-02,1133,18
2024-07-03,162,2
2024-07-04,72,0
2024-07-05,309,4
2024-07-06,644,9
2024-07-07,1191,16
2024-07-08,456,6
2024-07-09,733,13
2024-07-10,1061,16
2024-07-11,925,17
2024-07-12,112,2
2024-07-13,2656,43
2024-07-14,1138,17
2024-07-15,77,1
2024-07-16,1044,14
2024-07-17,279,4
2024-07-18,923,12
2024-07-19,455,8
2024-07-20,1019,16
2024-07-21,314,4
2024-07-22,920,13
2024-07-23,244,2
2024-07-24,387,6
2024-07-25,951,16
2024-07-26,717,10
2024-07-27,800,11
2024-07-28,972,16
2024-07-29,602,11
2024-07-30,168,2
2024-07-31,996,18
2024-08-01,958,14
2024-08-02,812,12
2024-08-03,299,5
2024-08-04,392,4
2024-08-05,411,6
2024-08-06,115,1
2024-08-07,1213,23
2024-08-08,1107,16
2024-08-09,154,2
2024-08-10,514,8
2024-08-11,787,11
2024-08-12,901,12
2024-08-13,261,3
2024-08-14,1190,16
2024-08-15,201,2
2024-08-16,994,16
2024-08-17,1065,19
2024-08-18,866,13
2024-08-19,339,5
2024-08-20,1059,14
2024-08-21,508,9
2024-08-22,504,9
2024-08-23,1768,30
2024-08-24,216,4
2024-08-25,648,9
2024-08-26,618,11
2024-08-27,533,9
2024-08-28,1157,18
2024-08-29,225,3
2024-08-30,1178,17
2024-08-31,395,6
2024-09-01,701,9
2024-09-02,822,13
2024-09-03,426,6
2024-09-04,761,13
2024-09-05,238,4
2024-09-06,174,2
2024-09-07,341,6
2024-09-08,490,7
2024-09-09,375,5
2024-09-10,2736,43
2024-09-11,309,4
2024-09-12,392,5
2024-09-13,257,3
2024-09-14,885,16
2024-09-15,153,2
2024-09-16,2719,46
2024-09-17,1144,21
2024-09-18,381,6
2024-09-19,989,16
2024-09-20,427,5
2024-09-21,716,11
2024-09-22,971,14
2024-09-23,458,6
2024-09-24,894,14
2024-09-25,1067,14
2024-09-26,765,13
2024-09-27,778,11
2024-09-28,549,7
2024-09-29,360,5
2024-09-30,303,4
2024-10-01,1030,20
2024-10-02,618,9
2024-10-03,214,2
2024-10-04,977,13
2024-10-05,512,9
2024-10-06,642,11
2024-10-07,1174,16
2024-10-08,287,4
2024-10-09,465,6
2024-10-10,663,11
2024-10-11,699,11
2024-10-12,582,9
2024-10-13,712,13
2024-10-14,795,14
2024-10-15,844,12
2024-10-16,101,1
2024-10-17,475,8
2024-10-18,956,18
2024-10-19,2601,52
2024-10-20,984,18
2024-10-21,229,4
2024-10-22,466,7
2024-10-23,1057,16
2024-10-24,2392,48
2024-10-25,1027,16
2024-10-26,301,4
2024-10-27,2085,42
2024-10-28,411,7
2024-10-29,2105,29
2024-10-30,165,2
2024-10-31,939,14
2024-11-01,1063,17
2024-11-02,913,17
2024-11-03,689,10
2024-11-04,380,6
2024-11-05,154,2
2024-11-06,102,1
2024-11-07,255,3
2024-11-08,962,16
2024-11-09,633,10
2024-11-10,890,16
2024-11-11,505,7
2024-11-12,763,11
2024-11-13,1187,20
2024-11-14,324,4
2024-11-15,124,1
2024-11-16,1137,20
2024-11-17,260,4
2024-11-18,998,16
2024-11-19,967,16
2024-11-20,706,11
2024-11-21,147,2
2024-11-22,600,9
2024-11-23,602,10
2024-11-24,1086,18
2024-11-25,1030,19
2024-11-26,827,11
2024-11-27,1092,18
2024-11-28,444,6
2024-11-29,725,11
2024-11-30,97,1
2024-12-01,109,1
2024-12-02,324,5
2024-12-03,105,1
2024-12-04,630,12
2024-12-05,850,14
2024-12-06,612,9
2024-12-07,216,2
2024-12-08,314,4
2024-12-09,913,15
2024-12-10,776,13
2024-12-11,1090,20
2024-12-12,951,14
2024-12-13,847,16
2024-12-14,1176,18
2024-12-15,243,3
2024-12-16,580,11
2024-12-17,1204,23
2024-12-18,368,5
2024-12-19,1209,19
2024-12-20,475,7
2024-12-21,67,0
2024-12-22,908,18
2024-12-23,719,13
2024-12-24,1155,16
2024-12-25,377,5
2024-12-26,854,13
2024-12-27,1108,21
2024-12-28,112,1
2024-12-29,113,2
2024-12-30,445,8
2024-12-31,599,10
2025-01-01,74,0
2025-01-02,55,0
2025-01-03,584,9
2025-01-04,614,9
2025-01-05,651,10
2025-01-06,622,11
2025-01-07,129,1
2025-01-08,595,10
2025-01-09,455,7
2025-01-10,400,7
2025-01-11,228,2
2025-01-12,264,4
2025-01-13,720,13
2025-01-14,221,3
2025-01-15,701,11
2025-01-16,544,9
2025-01-17,66,0
2025-01-18,205,4
2025-01-19,380,5
2025-01-20,122,1
2025-01-21,370,4
2025-01-22,447,6
2025-01-23,281,3
2025-01-24,606,11
2025-01-25,74,0
2025-01-26,419,6
2025-01-27,283,4
2025-01-28,330,4
2025-01-29,626,11
2025-01-30,398,6
2025-01-31,222,4
2025-02-01,257,4
2025-02-02,357,4
2025-02-03,200,3
2025-02-04,397,5
2025-02-05,49,0
2025-02-06,165,2
2025-02-07,477,6
2025-02-08,69,0
2025-02-09,189,2
2025-02-10,184,2
2025-02-11,333,5
2025-02-12,223,3
2025-02-13,386,7
2025-02-14,139,2
2025-02-15,709,13
2025-02-16,438,5
2025-02-17,712,11
2025-02-18,264,3
2025-02-19,643,11
2025-02-20,425,7
2025-02-21,256,3
2025-02-22,650,12
2025-02-23,269,4
2025-02-24,128,1
2025-02-25,440,8
2025-02-26,374,6
2025-02-27,142,2
2025-02-28,694,13
2025-03-01,316,4
2025-03-02,294,4
2025-03-03,682,9
2025-03-04,701,9
2025-03-05,586,8
2025-03-06,721,10
2025-03-07,147,2
2025-03-08,112,1
2025-03-09,525,9
2025-03-10,730,10
2025-03-11,494,8
2025-03-12,512,6
2025-03-13,724,10
2025-03-14,450,6
2025-03-15,175,2
2025-03-16,728,11
2025-03-17,703,13
2025-03-18,203,2
2025-03-19,614,9
2025-03-20,274,4
2025-03-21,458,7
2025-03-22,439,7
2025-03-23,63,0
2025-03-24,49,0
2025-03-25,67,0
2025-03-26,146,2
2025-03-27,529,9
2025-03-28,520,6
2025-03-29,448,5
2025-03-30,233,3
2025-03-31,39,0
2025-04-01,582,7
2025-04-02,646,11
2025-04-03,407,6
2025-04-04,356,5
2025-04-05,202,2
2025-04-06,561,8
2025-04-07,136,2
2025-04-08,236,3
2025-04-09,393,4
2025-04-10,453,6
2025-04-11,270,3
2025-04-12,597,9
2025-04-13,423,6
2025-04-14,576,9
2025-04-15,125,1
2025-04-16,135,2
2025-04-17,66,0
2025-04-18,432,7
2025-04-19,720,13
2025-04-20,251,4
2025-04-21,408,6
2025-04-22,659,12
2025-04-23,169,2
2025-04-24,316,5
2025-04-25,256,4
2025-04-26,332,4
2025-04-27,727,14
2025-04-28,153,2
2025-04-29,89,1
2025-04-30,177,2
2025-05-01,629,11
2025-05-02,485,6
2025-05-03,572,9
2025-05-04,592,11
2025-05-05,434,7
2025-05-06,481,6
2025-05-07,388,6
2025-05-08,574,11
2025-05-09,708,12
2025-05-10,206,3
2025-05-11,621,11
2025-05-12,338,5
2025-05-13,494,9
2025-05-14,567,8
2025-05-15,521,9
2025-05-16,242,3
2025-05-17,310,4
2025-05-18,187,2
2025-05-19,356,4
2025-05-20,583,10
2025-05-21,392,7
2025-05-22,115,1
2025-05-23,494,6
2025-05-24,550,8
2025-05-25,562,10
2025-05-26,570,11
2025-05-27,582,9
2025-05-28,556,9
2025-05-29,492,7
2025-05-30,412,6
2025-05-31,121,1
2025-06-01,561,10
2025-06-02,294,4
2025-06-03,507,6
2025-06-04,57,0
2025-06-05,494,6
2025-06-06,98,1
2025-06-07,577,9
2025-06-08,249,3
2025-06-09,39,0
2025-06-10,661,11
2025-06-11,428,6
2025-06-12,37,0
2025-06-13,728,10
2025-06-14,71,0
2025-06-15,317,4
2025-06-16,126,2
2025-06-17,580,9
2025-06-18,237,4
2025-06-19,474,7
2025-06-20,75,1
2025-06-21,113,1
2025-06-22,368,5
2025-06-23,613,8
2025-06-24,73,0
2025-06-25,629,11
2025-06-26,66,0
2025-06-27,287,4
2025-06-28,256,4
2025-06-29,179,2
2025-06-30,79,0
2025-07-01,97,1
2025-07-02,670,9
2025-07-03,388,6
2025-07-04,445,8
2025-07-05,291,4
2025-07-06,184,2
2025-07-07,172,2
2025-07-08,435,5
2025-07-09,583,9
2025-07-10,720,11
2025-07-11,678,10
2025-07-12,728,12
2025-07-13,565,7
2025-07-14,44,0
2025-07-15,325,5
2025-07-16,63,0
2025-07-17,465,8
2025-07-18,705,11
2025-07-19,653,10
2025-07-20,231,2
2025-07-21,188,2
2025-07-22,232,4
2025-07-23,721,12
2025-07-24,510,9
2025-07-25,376,6
2025-07-26,114,1
2025-07-27,256,4
2025-07-28,567,9
2025-07-29,267,4
2025-07-30,300,4
2025-07-31,261,3
2025-08-01,61,0
2025-08-02,308,4
2025-08-03,347,4
2025-08-04,224,3
2025-08-05,488,7
2025-08-06,533,9
2025-08-07,208,2
2025-08-08,601,7
2025-08-09,136,2
2025-08-10,260,4
2025-08-11,264,4
2025-08-12,276,3
2025-08-13,194,2
2025-08-14,500,9
2025-08-15,477,7
2025-08-16,700,13
2025-08-17,31,0
2025-08-18,583,7
2025-08-19,417,7
2025-08-20,178,2
2025-08-21,624,9
2025-08-22,109,1
2025-08-23,626,9
2025-08-24,542,8
2025-08-25,316,5
2025-08-26,558,10
2025-08-27,282,4
2025-08-28,368,6
2025-08-29,50,0
2025-08-30,400,6
2025-08-31,54,0
2025-09-01,90,1
2025-09-02,427,6
2025-09-03,521,8
2025-09-04,93,1
2025-09-05,516,9
2025-09-06,548,7
2025-09-07,248,3
2025-09-08,91,1
2025-09-09,546,7
2025-09-10,556,11
2025-09-11,270,4
2025-09-12,361,6
2025-09-13,676,9
2025-09-14,148,1
2025-09-15,614,10
2025-09-16,49,0
2025-09-17,477,8
2025-09-18,613,10
2025-09-19,678,9
2025-09-20,71,0
2025-09-21,460,9
2025-09-22,229,2
2025-09-23,619,8
2025-09-24,496,9
2025-09-25,154,2
2025-09-26,220,3
2025-09-27,195,3
2025-09-28,180,2
2025-09-29,530,8
2025-09-30,591,8
2025-10-01,279,4
2025-10-02,591,10
2025-10-03,312,5
2025-10-04,520,7
2025-10-05,618,11
2025-10-06,488,7
2025-10-07,696,11
2025-10-08,392,4
2025-10-09,218,4
2025-10-10,107,1
2025-10-11,614,10
2025-10-12,384,6
2025-10-13,629,9
2025-10-14,720,13
2025-10-15,368,5
2025-10-16,660,9
2025-10-17,723,13
2025-10-18,559,9
2025-10-19,166,2
2025-10-20,709,11
2025-10-21,271,4
2025-10-22,263,3
2025-10-23,289,3
2025-10-24,146,2
2025-10-25,597,11
2025-10-26,273,4
2025-10-27,407,5
2025-10-28,305,4
2025-10-29,309,4
2025-10-30,420,6
2025-10-31,36,0
2025-11-01,451,6
2025-11-02,87,0
2025-11-03,496,8
2025-11-04,589,9
2025-11-05,151,2
2025-11-06,328,4
2025-11-07,104,1
2025-11-08,331,5
2025-11-09,157,2
2025-11-10,64,0
2025-11-11,474,6
2025-11-12,49,0
2025-11-13,273,3
2025-11-14,84,1
2025-11-15,71,0
2025-11-16,663,9
2025-11-17,636,11
2025-11-18,689,9
2025-11-19,168,2
2025-11-20,192,2
2025-11-21,547,10
2025-11-22,418,5
2025-11-23,485,6
2025-11-24,532,9
2025-11-25,658,11
2025-11-26,502,6
2025-11-27,522,6
2025-11-28,372,4
2025-11-29,497,9
2025-11-30,561,9
2025-12-01,49,0
2025-12-02,194,2
2025-12-03,613,8
2025-12-04,681,9
2025-12-05,565,8
2025-12-06,73,1
2025-12-07,575,8
2025-12-08,56,0
2025-12-09,52,0
2025-12-10,291,5
2025-12-11,546,8
2025-12-12,591,8
2025-12-13,336,6
2025-12-14,227,3
2025-12-15,278,5
2025-12-16,671,9
2025-12-17,318,5
2025-12-18,533,9
2025-12-19,673,9
2025-12-20,480,9
2025-12-21,611,11
2025-12-22,503,6
2025-12-23,573,8
2025-12-24,117,1
2025-12-25,624,12
2025-12-26,199,3
2025-12-27,321,5
2025-12-28,582,7
2025-12-29,344,6
2025-12-30,303,4
2025-12-31,214,3
