date,cases,deaths
2023-03-31,762,9
2023-04-01,1608,18
2023-04-02,204,1
2023-04-03,2833,26
2023-04-04,1576,21
2023-04-05,254,2
2023-04-06,1463,13
2023-04-07,1947,23
2023-04-08,560,6
2023-04-09,1951,24
2023-04-10,2039,20
2023-04-11,1356,14
2023-04-12,218,1
2023-04-13,1453,18
2023-04-14,2253,21
2023-04-15,1516,14
2023-04-16,950,12
2023-04-17,484,6
2023-04-18,285,1
2023-04-19,1786,18
2023-04-20,1131,13
2023-04-21,1922,20
2023-04-22,836,10
2023-04-23,1666,22
2023-04-24,815,7
2023-04-25,669,8
2023-04-26,946,12
2023-04-27,317,2
2023-04-28,2067,25
2023-04-29,684,8
2023-04-30,1099,14
2023-05-01,204,1
2023-05-02,693,7
2023-05-03,1065,11
2023-05-04,1231,15
2023-05-05,1969,25
2023-05-06,1434,17
2023-05-07,1788,24
2023-05-08,1388,13
2023-05-09,828,9
2023-05-10,2252,31
2023-05-11,1661,19
2023-05-12,2138,25
2023-05-13,890,12
2023-05-14,2219,24
2023-05-15,2099,25
2023-05-16,700,8
2023-05-17,1263,16
2023-05-18,1670,20
2023-05-19,1588,15
2023-05-20,457,5
2023-05-21,1668,22
2023-05-22,1178,12
2023-05-23,651,6
2023-05-24,1332,15
2023-05-25,500,5
2023-05-26,1040,10
2023-05-27,1402,19
2023-05-28,5361,58
2023-05-29,260,2
2023-05-30,2248,26
2023-05-31,1302,16
2023-06-01,1793,18
2023-06-02,1510,18
2023-06-03,1640,16
2023-06-04,2194,21
2023-06-05,3695,48
2023-06-06,748,8
2023-06-07,1971,21
2023-06-08,946,10
2023-06-09,939,8
2023-06-10,3599,39
2023-06-11,1021,11
2023-06-12,1409,12
2023-06-13,2008,22
2023-06-14,1447,16
2023-06-15,773,7
2023-06-16,1528,14
2023-06-17,1464,18
2023-06-18,460,4
2023-06-19,3865,38
2023-06-20,641,7
2023-06-21,1865,23
2023-06-22,352,3
2023-06-23,1618,17
2023-06-24,1003,10
2023-06-25,1218,14
2023-06-26,1731,17
2023-06-27,1311,13
2023-06-28,895,9
2023-06-29,593,6
2023-06-30,672,7
2023-07-01,1252,12
2023-07-02,1107,12
2023-07-03,1432,13
2023-07-04,1825,19
2023-07-05,1825,17
2023-07-06,1255,17
2023-07-07,719,8
2023-07-08,2094,25
2023-07-09,1588,20
2023-07-10,253,2
2023-07-11,2188,22
2023-07-12,1453,17
2023-07-13,1264,12
2023-07-14,1604,20
2023-07-15,941,11
2023-07-16,172,1
2023-07-17,1930,22
2023-07-18,500,4
2023-07-19,955,11
2023-07-20,1847,17
2023-07-21,1874,18
2023-07-22,1515,17
2023-07-23,2016,26
2023-07-24,821,11
2023-07-25,2137,23
2023-07-26,242,1
2023-07-27,852,8
2023-07-28,980,12
2023-07-29,1177,12
2023-07-30,1293,14
2023-07-31,755,9
2023-08-01,1845,19
2023-08-02,2159,25
2023-08-03,532,5
2023-08-04,2255,25
2023-08-05,623,6
2023-08-06,1655,15
2023-08-07,870,9
2023-08-08,4828,61
2023-08-09,471,5
2023-08-10,1931,18
2023-08-11,898,11
2023-08-12,208,2
2023-08-13,1609,18
2023-08-14,374,4
2023-08-15,1759,19
2023-08-16,1383,14
2023-08-17,1643,17
2023-08-18,900,12
2023-08-19,1949,22
2023-08-20,302,2
2023-08-21,1366,13
2023-08-22,818,7
2023-08-23,1925,19
2023-08-24,172,1
2023-08-25,1411,19
2023-08-26,1779,16
2023-08-27,1757,24
2023-08-28,1476,18
2023-08-29,1577,17
2023-08-30,1737,21
2023-08-31,408,3
2023-09-01,2222,30
2023-09-02,2249,24
2023-09-03,3297,46
2023-09-04,1766,17
2023-09-05,1462,17
2023-09-06,1469,18
2023-09-07,1124,14
2023-09-08,1373,13
2023-09-09,1916,20
2023-09-10,260,2
2023-09-11,2267,25
2023-09-12,2057,26
2023-09-13,1851,17
2023-09-14,1449,16
2023-09-15,822,8
2023-09-16,2094,21
2023-09-17,1438,16
2023-09-18,797,7
2023-09-19,1548,18
2023-09-20,516,4
2023-09-21,231,1
2023-09-22,2200,21
2023-09-23,2212,24
2023-09-24,1070,10
2023-09-25,996,12
2023-09-26,855,10
2023-09-27,819,11
2023-09-28,4695,51
2023-09-29,1388,16
2023-09-30,681,9
2023-10-01,2010,22
2023-10-02,2239,27
2023-10-03,909,10
2023-10-04,535,4
2023-10-05,422,4
2023-10-06,2187,25
2023-10-07,1562,20
2023-10-08,1995,25
2023-10-09,429,5
2023-10-10,1125,11
2023-10-11,1639,16
2023-10-12,1752,16
2023-10-13,1188,12
2023-10-14,2313,23
2023-10-15,151,0
2023-10-16,5665,79
2023-10-17,606,6
2023-10-18,5260,54
2023-10-19,1168,13
2023-10-20,1478,19
2023-10-21,2213,22
2023-10-22,1830,19
2023-10-23,488,5
2023-10-24,3299,39
2023-10-25,221,1
2023-10-26,1111,14
2023-10-27,1523,16
2023-10-28,1071,11
2023-10-29,2210,24
2023-10-30,1471,19
2023-10-31,487,6
2023-11-01,1125,13
2023-11-02,1544,18
2023-11-03,1371,13
2023-11-04,2054,28
2023-11-05,1397,15
2023-11-06,498,6
2023-11-07,281,2
2023-11-08,1442,14
2023-11-09,906,11
2023-11-10,895,11
2023-11-11,1082,12
2023-11-12,4948,48
2023-11-13,761,10
2023-11-14,1350,17
2023-11-15,322,3
2023-11-16,957,11
2023-11-17,1176,12
2023-11-18,5651,70
2023-11-19,1958,25
2023-11-20,1210,16
2023-11-21,1801,22
2023-11-22,2163,25
2023-11-23,1348,15
2023-11-24,1470,17
2023-11-25,361,2
2023-11-26,179,1
2023-11-27,1314,17
2023-11-28,255,2
2023-11-29,133,0
2023-11-30,680,8
2023-12-01,1914,26
2023-12-02,2996,38
2023-12-03,1376,14
2023-12-04,906,10
2023-12-05,1577,14
2023-12-06,1655,16
2023-12-07,1188,12
2023-12-08,603,5
2023-12-09,1467,14
2023-12-10,885,9
2023-12-11,237,2
2023-12-12,2194,25
2023-12-13,571,7
2023-12-14,340,4
2023-12-15,1217,13
2023-12-16,3458,41
2023-12-17,811,7
2023-12-18,717,8
2023-12-19,722,9
2023-12-20,2301,26
2023-12-21,1190,14
2023-12-22,948,12
2023-12-23,2099,29
2023-12-24,964,9
2023-12-25,356,4
2023-12-26,249,2
2023-12-27,1886,23
2023-12-28,154,1
2023-12-29,2222,29
2023-12-30,137,1
2023-12-31,162,0
2024-01-01,1288,13
2024-01-02,1652,19
2024-01-03,294,2
2024-01-04,1774,17
2024-01-05,914,9
2024-01-06,4413,46
2024-01-07,772,7
2024-01-08,1480,13
2024-01-09,641,7
2024-01-10,1404,15
2024-01-11,1229,14
2024-01-12,1583,20
2024-01-13,1871,25
2024-01-14,2107,27
2024-01-15,1662,21
2024-01-16,452,3
2024-01-17,1062,9
2024-01-18,1364,18
2024-01-19,703,8
2024-01-20,1589,17
2024-01-21,834,9
2024-01-22,646,6
2024-01-23,2173,27
2024-01-24,2108,25
2024-01-25,664,8
2024-01-26,1861,24
2024-01-27,2022,21
2024-01-28,1982,20
2024-01-29,1442,14
2024-01-30,295,3
2024-01-31,1091,12
2024-02-01,2033,23
2024-02-02,1929,25
2024-02-03,2194,24
2024-02-04,1295,15
2024-02-05,243,2
2024-02-06,864,11
2024-02-07,158,1
2024-02-08,236,2
2024-02-09,415,5
2024-02-10,2103,29
2024-02-11,1860,20
2024-02-12,697,9
2024-02-13,2239,26
2024-02-14,1660,17
2024-02-15,595,7
2024-02-16,1681,20
2024-02-17,1512,17
2024-02-18,664,8
2024-02-19,2092,24
2024-02-20,1603,21
2024-02-21,3699,45
2024-02-22,741,10
2024-02-23,466,5
2024-02-24,1605,17
2024-02-25,4156,58
2024-02-26,143,0
2024-02-27,1961,26
2024-02-28,1818,24
2024-02-29,804,10
2024-03-01,4484,47
2024-03-02,1838,17
2024-03-03,1841,22
2024-03-04,1381,18
2024-03-05,2017,20
2024-03-06,1471,19
2024-03-07,1205,12
2024-03-08,992,11
2024-03-09,1850,17
2024-03-10,159,0
2024-03-11,2117,27
2024-03-12,1171,15
2024-03-13,605,6
2024-03-14,1158,15
2024-03-15,1990,20
2024-03-16,1816,25
2024-03-17,357,3
2024-03-18,1661,19
2024-03-19,1082,14
2024-03-20,292,3
2024-03-21,1224,12
2024-03-22,1830,18
2024-03-23,1126,12
2024-03-24,1857,18
2024-03-25,1413,15
2024-03-26,3074,36
2024-03-27,1285,15
2024-03-28,1359,18
2024-03-29,445,4
2024-03-30,1866,25
2024-03-31,1181,15
2024-04-01,2180,23
2024-04-02,941,11
2024-04-03,2270,23
2024-04-04,565,5
2024-04-05,1755,20
2024-04-06,1661,21
2024-04-07,314,2
2024-04-08,1140,13
2024-04-09,2203,24
2024-04-10,797,9
2024-04-11,748,10
2024-04-12,2238,28
2024-04-13,591,6
2024-04-14,691,8
2024-04-15,2302,25
2024-04-16,947,10
2024-04-17,198,1
2024-04-18,257,2
2024-04-19,2052,20
2024-04-20,1462,14
2024-04-21,623,6
2024-04-22,1417,17
2024-04-23,530,5
2024-04-24,1587,16
2024-04-25,2276,26
2024-04-26,617,7
2024-04-27,1554,16
2024-04-28,2127,25
2024-04-29,1517,15
2024-04-30,717,9
2024-05-01,454,5
2024-05-02,1872,25
2024-05-03,1639,15
2024-05-04,2123,25
2024-05-05,1186,14
2024-05-06,1026,10
2024-05-07,861,10
2024-05-08,1155,15
2024-05-09,1659,20
2024-05-10,1793,24
2024-05-11,446,5
2024-05-12,1442,15
2024-05-13,316,3
2024-05-14,1895,23
2024-05-15,1020,12
2024-05-16,714,8
2024-05-17,2160,25
2024-05-18,564,7
2024-05-19,1262,15
2024-05-20,1841,25
2024-05-21,5107,63
2024-05-22,2130,24
2024-05-23,784,8
2024-05-24,723,10
2024-05-25,172,0
2024-05-26,123,0
2024-05-27,1125,11
2024-05-28,898,8
2024-05-29,581,5
2024-05-30,1651,17
2024-05-31,280,2
2024-06-01,824,7
2024-06-02,2278,24
2024-06-03,834,8
2024-06-04,1383,15
2024-06-05,2195,25
2024-06-06,2264,29
2024-06-07,307,2
2024-06-08,1134,15
2024-06-09,5770,65
2024-06-10,2158,29
2024-06-11,2188,30
2024-06-12,815,11
2024-06-13,1754,17
2024-06-14,1117,12
2024-06-15,301,3
2024-06-16,1411,18
2024-06-17,2164,20
2024-06-18,121,0
2024-06-19,1689,22
2024-06-20,1805,24
2024-06-21,1061,10
2024-06-22,641,7
2024-06-23,282,3
2024-06-24,1121,12
2024-06-25,306,3
2024-06-26,1409,14
2024-06-27,1354,14
2024-06-28,2115,29
2024-06-29,501,5
2024-06-30,2046,23
2024-07-01,1604,17
2024-07-02,335,3
2024-07-03,2237,29
2024-07-04,847,11
2024-07-05,1158,12
2024-07-06,265,2
2024-07-07,2008,20
2024-07-08,1595,20
2024-07-09,947,11
2024-07-10,2203,22
2024-07-11,1492,16
2024-07-12,741,9
2024-07-13,180,1
2024-07-14,1423,14
2024-07-15,2288,26
2024-07-16,3184,41
2024-07-17,667,8
2024-07-18,1689,21
2024-07-19,173,1
2024-07-20,2032,19
2024-07-21,246,2
2024-07-22,1794,18
2024-07-23,1360,12
2024-07-24,4826,67
2024-07-25,1531,17
2024-07-26,1297,16
2024-07-27,1158,13
2024-07-28,5657,78
2024-07-29,678,6
2024-07-30,1660,15
2024-07-31,302,2
2024-08-01,1289,17
2024-08-02,1900,24
2024-08-03,1976,19
2024-08-04,1764,20
2024-08-05,728,8
2024-08-06,2237,24
2024-08-07,1829,18
2024-08-08,1105,13
2024-08-09,2281,23
2024-08-10,1455,14
2024-08-11,1733,19
2024-08-12,2234,31
2024-08-13,1796,21
2024-08-14,556,4
2024-08-15,1681,17
2024-08-16,2117,25
2024-08-17,231,1
2024-08-18,893,8
2024-08-19,575,6
2024-08-20,1690,19
2024-08-21,899,11
2024-08-22,1098,12
2024-08-23,612,8
2024-08-24,147,0
2024-08-25,582,5
2024-08-26,1093,14
2024-08-27,2025,20
2024-08-28,441,5
2024-08-29,456,5
2024-08-30,1601,17
2024-08-31,5613,73
2024-09-01,1080,13
2024-09-02,1711,17
2024-09-03,2728,33
2024-09-04,1276,15
2024-09-05,820,9
2024-09-06,621,8
2024-09-07,2115,23
2024-09-08,425,5
2024-09-09,458,5
2024-09-10,2278,30
2024-09-11,1311,15
2024-09-12,1395,19
2024-09-13,3881,51
2024-09-14,776,10
2024-09-15,264,2
2024-09-16,224,1
2024-09-17,555,5
2024-09-18,976,13
2024-09-19,2127,20
2024-09-20,1759,23
2024-09-21,365,4
2024-09-22,1069,10
2024-09-23,1177,14
2024-09-24,1468,19
2024-09-25,4605,45
2024-09-26,781,10
2024-09-27,2187,23
2024-09-28,1252,16
2024-09-29,1752,24
2024-09-30,1470,20
2024-10-01,1896,22
2024-10-02,1700,18
2024-10-03,1840,19
2024-10-04,2220,29
2024-10-05,5685,76
2024-10-06,146,1
2024-10-07,1491,18
2024-10-08,1674,18
2024-10-09,911,12
2024-10-10,843,9
2024-10-11,506,6
2024-10-12,2017,20
2024-10-13,1475,16
2024-10-14,911,12
2024-10-15,1411,16
2024-10-16,1601,17
2024-10-17,2130,20
2024-10-18,1390,13
2024-10-19,410,4
2024-10-20,2236,31
2024-10-21,453,3
2024-10-22,885,11
2024-10-23,1588,18
2024-10-24,3338,35
2024-10-25,1149,14
2024-10-26,1225,12
2024-10-27,1517,18
2024-10-28,2822,38
2024-10-29,1675,21
2024-10-30,508,4
2024-10-31,415,5
2024-11-01,1268,12
2024-11-02,502,5
2024-11-03,1715,19
2024-11-04,1569,15
2024-11-05,658,5
2024-11-06,1655,16
2024-11-07,450,3
2024-11-08,1328,14
2024-11-09,1442,18
2024-11-10,1183,15
2024-11-11,238,2
2024-11-12,2256,29
2024-11-13,1046,10
2024-11-14,802,7
2024-11-15,2266,31
2024-11-16,1802,19
2024-11-17,700,9
2024-11-18,183,0
2024-11-19,2053,25
2024-11-20,1132,12
2024-11-21,1591,18
2024-11-22,2102,28
2024-11-23,1058,13
2024-11-24,2057,20
2024-11-25,546,6
2024-11-26,1631,18
2024-11-27,3189,41
2024-11-28,943,12
2024-11-29,235,1
2024-11-30,743,9
2024-12-01,1741,17
2024-12-02,548,6
2024-12-03,4961,65
2024-12-04,510,4
2024-12-05,2172,21
2024-12-06,4008,53
2024-12-07,1838,20
2024-12-08,283,3
2024-12-09,1504,15
2024-12-10,523,5
2024-12-11,321,2
2024-12-12,2201,26
2024-12-13,954,10
2024-12-14,226,1
2024-12-15,434,3
2024-12-16,479,3
2024-12-17,724,8
2024-12-18,673,7
2024-12-19,852,8
2024-12-20,1610,20
2024-12-21,821,7
2024-12-22,2299,31
2024-12-23,1534,18
2024-12-24,1570,20
2024-12-25,2277,27
2024-12-26,1391,19
2024-12-27,2293,22
2024-12-28,1080,12
2024-12-29,1147,15
2024-12-30,286,2
2024-12-31,2264,28
2025-01-01,166,0
2025-01-02,1037,11
2025-01-03,463,6
2025-01-04,656,7
2025-01-05,442,3
2025-01-06,1303,14
2025-01-07,838,7
2025-01-08,779,9
2025-01-09,1283,15
2025-01-10,1222,14
2025-01-11,1172,12
2025-01-12,705,9
2025-01-13,522,4
2025-01-14,1250,16
2025-01-15,884,9
2025-01-16,962,9
2025-01-17,1084,14
2025-01-18,1382,14
2025-01-19,70,0
2025-01-20,342,3
2025-01-21,842,11
2025-01-22,1368,16
2025-01-23,126,0
2025-01-24,1311,17
2025-01-25,736,8
2025-01-26,1128,12
2025-01-27,895,12
2025-01-28,111,0
2025-01-29,143,1
2025-01-30,349,3
2025-01-31,771,9
2025-02-01,690,7
2025-02-02,159,1
2025-02-03,1192,11
2025-02-04,1361,15
2025-02-05,1289,16
2025-02-06,472,5
2025-02-07,279,2
2025-02-08,1062,14
2025-02-09,651,6
2025-02-10,416,4
2025-02-11,904,11
2025-02-12,741,9
2025-02-13,878,12
2025-02-14,757,10
2025-02-15,221,1
2025-02-16,242,1
2025-02-17,165,1
2025-02-18,75,0
2025-02-19,249,2
2025-02-20,703,8
2025-02-21,477,4
2025-02-22,965,12
2025-02-23,225,2
2025-02-24,417,3
2025-02-25,1099,12
2025-02-26,772,10
2025-02-27,564,5
2025-02-28,770,9
2025-03-01,1136,13
2025-03-02,313,2
2025-03-03,161,1
2025-03-04,925,9
2025-03-05,1391,12
2025-03-06,577,7
2025-03-07,802,7
2025-03-08,523,4
2025-03-09,823,9
2025-03-10,308,3
2025-03-11,1313,17
2025-03-12,1221,14
2025-03-13,1275,12
2025-03-14,285,2
2025-03-15,104,0
2025-03-16,114,0
2025-03-17,1062,13
2025-03-18,1285,14
2025-03-19,88,0
2025-03-20,1362,18
2025-03-21,1041,10
2025-03-22,1353,12
2025-03-23,1264,12
2025-03-24,449,4
2025-03-25,253,1
2025-03-26,1110,11
2025-03-27,844,9
2025-03-28,1384,14
2025-03-29,1092,11
2025-03-30,1041,13
2025-03-31,1122,11
2025-04-01,117,0
2025-04-02,586,6
2025-04-03,218,2
2025-04-04,157,0
2025-04-05,221,1
2025-04-06,178,1
2025-04-07,314,3
2025-04-08,491,5
2025-04-09,830,11
2025-04-10,214,2
2025-04-11,157,1
2025-04-12,115,0
2025-04-13,594,6
2025-04-14,319,3
2025-04-15,551,7
2025-04-16,844,7
2025-04-17,95,0
2025-04-18,791,10
2025-04-19,1108,12
2025-04-20,499,5
2025-04-21,529,6
2025-04-22,379,3
2025-04-23,1210,15
2025-04-24,444,3
2025-04-25,724,9
2025-04-26,828,9
2025-04-27,745,8
2025-04-28,765,8
2025-04-29,404,3
2025-04-30,357,3
2025-05-01,969,12
2025-05-02,879,10
2025-05-03,968,10
2025-05-04,581,7
2025-05-05,821,9
2025-05-06,815,9
2025-05-07,127,0
2025-05-08,356,4
2025-05-09,1370,18
2025-05-10,1076,12
2025-05-11,950,12
2025-05-12,309,3
2025-05-13,1051,10
2025-05-14,1371,14
2025-05-15,245,1
2025-05-16,304,2
2025-05-17,1356,18
2025-05-18,1247,12
2025-05-19,1108,12
2025-05-20,122,0
2025-05-21,698,6
2025-05-22,916,12
2025-05-23,521,5
2025-05-24,517,5
2025-05-25,975,12
2025-05-26,1348,16
2025-05-27,1075,12
2025-05-28,63,0
2025-05-29,396,4
2025-05-30,734,8
2025-05-31,407,3
2025-06-01,865,9
2025-06-02,340,4
2025-06-03,251,2
2025-06-04,781,10
2025-06-05,812,10
2025-06-06,279,2
2025-06-07,778,7
2025-06-08,335,3
2025-06-09,731,6
2025-06-10,705,8
2025-06-11,1149,14
2025-06-12,913,11
2025-06-13,1312,14
2025-06-14,443,5
2025-06-15,856,11
2025-06-16,558,7
2025-06-17,750,6
2025-06-18,1217,16
2025-06-19,1331,13
2025-06-20,1270,13
2025-06-21,1054,11
2025-06-22,82,0
2025-06-23,549,7
2025-06-24,880,8
2025-06-25,444,3
2025-06-26,1217,12
2025-06-27,479,5
2025-06-28,888,8
2025-06-29,176,1
2025-06-30,850,9
2025-07-01,1087,12
2025-07-02,990,13
2025-07-03,349,3
2025-07-04,1154,15
2025-07-05,971,12
2025-07-06,608,7
2025-07-07,680,8
2025-07-08,459,4
2025-07-09,487,5
2025-07-10,287,2
2025-07-11,571,7
2025-07-12,366,3
2025-07-13,212,2
2025-07-14,399,3
2025-07-15,1212,12
2025-07-16,1387,16
2025-07-17,351,4
2025-07-18,1231,14
2025-07-19,1150,12
2025-07-20,934,9
2025-07-21,766,7
2025-07-22,1217,14
2025-07-23,628,6
2025-07-24,1320,15
2025-07-25,1281,15
2025-07-26,699,6
2025-07-27,1177,12
2025-07-28,699,9
2025-07-29,1346,12
2025-07-30,1182,11
2025-07-31,643,8
2025-08-01,1055,12
2025-08-02,1114,14
2025-08-03,1029,11
2025-08-04,557,4
2025-08-05,852,12
2025-08-06,276,3
2025-08-07,1288,17
2025-08-08,1268,15
2025-08-09,778,8
2025-08-10,667,7
2025-08-11,1028,12
2025-08-12,925,9
2025-08-13,935,12
2025-08-14,498,4
2025-08-15,1029,11
2025-08-16,1148,11
2025-08-17,322,3
2025-08-18,147,0
2025-08-19,812,10
2025-08-20,245,2
2025-08-21,390,3
2025-08-22,1207,14
2025-08-23,571,6
2025-08-24,1249,12
2025-08-25,1195,12
2025-08-26,1359,18
2025-08-27,826,11
2025-08-28,1384,14
2025-08-29,1082,11
2025-08-30,383,3
2025-08-31,485,4
2025-09-01,688,8
2025-09-02,281,2
2025-09-03,473,5
2025-09-04,651,6
2025-09-05,615,5
2025-09-06,826,11
2025-09-07,1203,11
2025-09-08,657,9
2025-09-09,1283,12
2025-09-10,97,0
2025-09-11,119,0
2025-09-12,1384,13
2025-09-13,237,1
2025-09-14,80,0
2025-09-15,749,7
2025-09-16,1311,15
2025-09-17,552,7
2025-09-18,858,11
2025-09-19,158,0
2025-09-20,499,6
2025-09-21,892,11
2025-09-22,728,8
2025-09-23,754,9
2025-09-24,1348,12
2025-09-25,1121,10
2025-09-26,636,6
2025-09-27,459,4
2025-09-28,1125,10
2025-09-29,1210,13
2025-09-30,501,4
2025-10-01,635,5
2025-10-02,545,4
2025-10-03,757,9
2025-10-04,854,10
2025-10-05,1140,14
2025-10-06,1387,15
2025-10-07,153,0
2025-10-08,534,6
2025-10-09,1304,17
2025-10-10,667,6
2025-10-11,891,10
2025-10-12,1307,17
2025-10-13,948,12
2025-10-14,856,9
2025-10-15,299,3
2025-10-16,560,6
2025-10-17,187,0
2025-10-18,634,7
2025-10-19,851,11
2025-10-20,1107,11
2025-10-21,582,6
2025-10-22,453,4
2025-10-23,1156,11
2025-10-24,399,3
2025-10-25,1290,16
2025-10-26,1114,13
2025-10-27,336,3
2025-10-28,221,2
2025-10-29,488,5
2025-10-30,906,12
2025-10-31,948,10
2025-11-01,1054,14
2025-11-02,742,9
2025-11-03,116,0
2025-11-04,726,7
2025-11-05,1316,12
2025-11-06,103,0
2025-11-07,406,3
2025-11-08,417,4
2025-11-09,235,2
2025-11-10,688,8
2025-11-11,174,1
2025-11-12,445,5
2025-11-13,1341,15
2025-11-14,58,0
2025-11-15,438,4
2025-11-16,232,1
2025-11-17,487,4
2025-11-18,262,2
2025-11-19,1343,12
2025-11-20,1195,12
2025-11-21,770,7
2025-11-22,517,5
2025-11-23,728,10
2025-11-24,1391,15
2025-11-25,198,1
2025-11-26,1361,17
2025-11-27,147,1
2025-11-28,222,1
2025-11-29,188,1
2025-11-30,972,10
2025-12-01,1177,15
2025-12-02,1356,13
2025-12-03,292,2
2025-12-04,748,6
2025-12-05,1254,13
2025-12-06,942,11
2025-12-07,1240,12
2025-12-08,500,4
2025-12-09,585,7
2025-12-10,1375,17
2025-12-11,63,0
2025-12-12,1305,14
2025-12-13,1155,13
2025-12-14,1032,11
2025-12-15,373,3
2025-12-16,1144,14
2025-12-17,1193,12
2025-12-18,1097,12
2025-12-19,1005,12
2025-12-20,1174,16
2025-12-21,250,1
2025-12-22,390,3
2025-12-23,264,2
2025-12-24,1211,12
2025-12-25,939,8
2025-12-26,518,6
2025-12-27,637,8
2025-12-28,373,3
2025-12-29,905,9
2025-12-30,421,4
2025-12-31,102,0
